,date,open,high,low,close,volume
0,2023-07-26 06:45:00+05:30,45845.0,45845.0,45845.0,45845.0,0
1,2023-07-26 07:15:00+05:30,45845.0,45845.0,45845.0,45845.0,0
2,2023-07-26 07:45:00+05:30,45845.0,45845.0,45845.0,45845.0,0
3,2023-07-26 08:15:00+05:30,45845.0,45845.0,45845.0,45845.0,0
4,2023-07-26 08:45:00+05:30,45845.0,45935.15,45845.0,45935.15,0
5,2023-07-26 09:15:00+05:30,45935.15,45937.3,45809.6,45849.85,0
6,2023-07-26 09:45:00+05:30,45850.2,45961.5,45813.95,45959.8,0
7,2023-07-26 10:15:00+05:30,45960.65,45995.85,45917.25,45928.9,0
8,2023-07-26 10:45:00+05:30,45925.85,45944.75,45867.9,45872.95,0
9,2023-07-26 11:15:00+05:30,45871.2,45937.85,45843.7,45926.95,0
10,2023-07-26 11:45:00+05:30,45929.65,45966.95,45890.6,45960.2,0
11,2023-07-26 12:15:00+05:30,45958.55,45996.9,45931.65,45953.25,0
12,2023-07-26 12:45:00+05:30,45953.9,45998.75,45903.25,45933.0,0
13,2023-07-26 13:15:00+05:30,45932.45,46034.0,45932.45,45999.05,0
14,2023-07-26 13:45:00+05:30,45998.35,46040.3,45931.35,45985.65,0
15,2023-07-26 14:15:00+05:30,45983.45,46095.9,45977.15,46016.05,0
16,2023-07-26 14:45:00+05:30,46014.15,46077.4,45941.6,46071.25,0
17,2023-07-26 15:15:00+05:30,46069.7,46083.35,46025.5,46043.4,0
