,date,open,high,low,close,volume
0,2023-07-28 06:45:00+05:30,45679.3,45679.3,45679.3,45679.3,0
1,2023-07-28 07:15:00+05:30,45679.3,45679.3,45679.3,45679.3,0
2,2023-07-28 07:45:00+05:30,45679.3,45679.3,45679.3,45679.3,0
3,2023-07-28 08:15:00+05:30,45679.3,45679.3,45679.3,45679.3,0
4,2023-07-28 08:45:00+05:30,45679.3,45679.3,45560.9,45560.9,0
5,2023-07-28 09:15:00+05:30,45560.9,45703.5,45370.75,45472.45,0
6,2023-07-28 09:45:00+05:30,45473.15,45526.3,45394.3,45423.8,0
7,2023-07-28 10:15:00+05:30,45424.95,45487.8,45376.2,45470.05,0
8,2023-07-28 10:45:00+05:30,45468.65,45521.05,45441.6,45446.5,0
9,2023-07-28 11:15:00+05:30,45446.75,45491.45,45372.2,45378.25,0
10,2023-07-28 11:45:00+05:30,45381.15,45430.75,45366.75,45400.0,0
11,2023-07-28 12:15:00+05:30,45398.05,45398.05,45397.75,45397.75,0
