2023-07-26 09:35:39.955704,45867.1
2023-07-26 09:36:06.009136,45851.3
2023-07-26 09:36:22.761393,45838.65
2023-07-26 19:52:46.458782,46062.35
2023-07-26 19:56:40.083619,46062.35
2023-07-26 19:59:19.319475,46062.35
2023-07-26 20:01:51.689652,46062.35
2023-07-26 20:08:24.885080,46062.35
2023-07-26 20:14:10.237783,46062.35
2023-07-26 20:25:03.314272,46062.35
2023-07-26 20:26:29.222088,46062.35
2023-07-26 20:30:13.590832,46062.35
2023-07-26 21:11:42.011690,46062.35
2023-07-26 21:17:13.223513,46062.35
2023-07-26 21:21:09.242116,46062.35
2023-07-26 21:47:27.987155,46062.35
2023-07-26 21:51:22.289730,46062.35
2023-07-26 21:58:34.322303,46062.35
2023-07-26 22:02:12.541202,46062.35
2023-07-26 22:03:44.888074,46062.35
2023-07-26 22:06:02.764711,46062.35
2023-07-26 22:08:49.065838,46062.35
2023-07-26 22:10:27.887631,46062.35
2023-07-26 22:14:56.387021,46062.35
2023-07-26 22:17:05.411520,46062.35
2023-07-26 22:19:40.166404,46062.35
